,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Dom Pedrito,Agronegócio,Noturno,7 semestres, 2460 horas,TECNÓLOGO EM AGRONEGÓCIO,Presencial
Dom Pedrito,Ciências da Natureza,Noturno,8 semestres, 3260 horas,LICENCIADO EM CIÊNCIAS DA NATUREZA,Presencial
Dom Pedrito,Educação do Campo,Integral,8 semestres,3290 horas, LICENCIADO EM EDUCAÇÃO NO CAMPO,Presencial
Dom Pedrito,Enologia,Integral,9 semestres, 3195 horas,BACHAREL EM ENOLOGIA,Presencial
Dom Pedrito,Zootecnia,Integral,10 semestres , 3945 horas,BACHAREL EM ZOOTECNIA,Presencial
