,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Bagé,Engenharia de Alimentos,Integral,10 semestres ,4250 horas,BACHAREL EM ENGENHARIA DE ALIMENTOS,Presencial
Bagé,Engenharia de Computação,Noturno,10 semestres ,3600 horas,BACHAREL EM ENGENHARIA DE COMPUTAÇÃO,Presencial
Bagé,Engenharia de Energia,Integral,10 semestres ,3660 horas,BACHAREL EM ENGENHARIA DE ENERGIA,Presencial
Bagé,Engenharia de Produção,Noturno,10 semestres ,3600 horas,BACHAREL EM ENGENHARIA DE PRODUÇÃO,Presencial
Bagé,Engenharia Química,Integral,10 semestres , 4055 horas,BACHAREL EM ENGENHARIA QUÍMICA,Presencial
Bagé,Física,Integral,8 semestres,3015 horas,LICENCIADO EM FÍSICA,Presencial
Bagé,"Letras - Línguas Adicionais Inglês, Espanhol e Respectivas Literaturas",Integral,8 semestres,3605 horas,LICENCIADO EM LETRAS,Presencial
Bagé,Letras - Português e Literaturas de Língua Portuguesa,Noturno,8 semestres,2840 horas,LICENCIADO EM LETRAS,Presencial
Bagé,Matemática,Noturno,8 semestres, 3215 horas, LICENCIADO EM MATEMÁTICA,Presencial
Bagé,Música,Integral,8 semestres,3215 horas,LICENCIADO EM MATEMÁTICA,Presencial
Bagé,Química,Integral,8 semestres,3410 horas,LICENCIADO EM QUÍMICA,Presencial
