,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Itaqui,Agronomia,Integral,10 semestres ,4290 horas,ENGENHEIRO AGRÔNOMO,Presencial
Itaqui,Ciência e Tecnologia de Alimentos,Integral,8 semestres,2715 horas,Bacharel em Ciência e Tecnologia de Alimentos,Presencial
Itaqui,Engenharia Cartográfica e de Agrimensura,Integral,10 semestres , 3655 horas,BACHAREL EM ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA,Presencial
Itaqui,Interdisciplinar em Ciência e Tecnologia,Integral,8 semestres, 2400 horas,Bacharel em Ciência e Tecnologia,Presencial
Itaqui,Interdisciplinar em Ciência e Tecnologia,Noturno,6 semestres, 2400 horas,Bacharel em Ciência e Tecnologia,Presencial
Itaqui,Matemática,Noturno,9 semestres,3200 horas,LICENCIADO EM MATEMÁTICA,Presencial
Itaqui,Nutrição,Integral,8 semestres,3300 horas,BACHAREL EM NUTRIÇÃO,Presencial
